fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_decathlon,precio_trailzone,precio_outdoorpro,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2023-09-28,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,8,34.89,34.9,15.0,19.89,0.0,0,0,36.48,35.91,29.97,29.97,34.12,36.48,3,9,39,0,0,0,279.12,159.12,-0.1374,1,6.0,8.0,1.0,6.0,5.43,1.0226,4.92,0.77
2023-09-29,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,34.89,34.9,15.0,19.89,0.0,0,0,33.44,32.6,32.22,32.22,32.75,33.44,4,9,39,0,0,0,174.45,99.45,-0.0561,1,8.0,3.0,0.0,6.0,5.67,1.0653,2.67,2.14
2023-09-30,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,34.89,34.9,15.0,19.89,0.0,0,0,33.17,35.32,30.14,30.14,32.88,35.32,5,9,39,0,0,0,139.56,79.56,-0.0911,1,5.0,5.0,0.0,6.29,5.83,1.0611,4.75,2.01
2023-10-01,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,34.89,34.9,15.0,19.89,0.0,0,0,35.62,35.4,35.47,35.4,35.5,35.62,6,10,39,0,0,0,69.78,39.78,0.1097,0,4.0,5.0,7.0,6.14,5.97,0.9828,-0.51,-0.61
2023-10-02,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,34.89,34.9,15.0,19.89,0.0,0,0,36.79,31.31,35.51,31.31,34.54,36.79,0,10,40,0,0,0,209.34,119.34,-0.1421,1,2.0,5.0,2.0,5.71,5.8,1.0101,3.58,0.35
2023-10-03,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,9,34.89,34.9,15.0,19.89,0.0,0,0,33.84,33.73,34.93,33.73,34.17,34.93,1,10,40,0,0,0,314.01,179.01,-0.0341,0,6.0,10.0,3.0,5.86,5.93,1.0211,1.16,0.72
2023-10-04,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,34.89,34.9,15.0,19.89,0.0,0,0,33.62,31.3,30.24,30.24,31.72,33.62,2,10,40,0,0,0,174.45,99.45,-0.1657,1,9.0,6.0,7.0,5.71,6.13,1.0999,4.65,3.17
2023-10-05,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,9,33.77,34.9,15.0,18.77,0.032,0,11,34.13,32.99,30.25,30.25,32.46,34.13,3,10,40,0,0,0,303.93,168.93,-0.0364,0,5.0,8.0,11.0,5.57,6.07,1.0404,3.52,1.31
2023-10-06,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,12,33.77,34.9,15.0,18.77,0.032,0,0,32.08,35.99,32.24,32.08,33.44,35.99,4,10,40,0,0,0,405.24,225.24,-0.0115,0,9.0,5.0,8.0,5.71,6.0,1.0099,1.69,0.33
2023-10-07,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,33.77,34.9,15.0,18.77,0.032,0,0,33.3,31.55,33.25,31.55,32.7,33.3,5,10,40,0,0,0,101.31,56.31,-0.0802,1,12.0,4.0,11.0,6.71,6.13,1.0327,2.22,1.07
2023-10-08,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,33.77,34.9,15.0,18.77,0.032,0,8,32.3,36.29,31.42,31.42,33.34,36.29,6,10,40,0,0,0,101.31,56.31,-0.062,1,3.0,2.0,1.0,6.57,5.87,1.0129,2.35,0.43
2023-10-09,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,11,33.77,34.9,15.0,18.77,0.032,0,0,32.78,34.04,31.3,31.3,32.71,34.04,0,10,41,0,0,0,371.47,206.47,-0.1622,1,3.0,6.0,2.0,6.71,5.93,1.0324,2.47,1.06
2023-10-10,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,8,34.35,34.9,15.0,19.35,0.016,0,0,32.12,35.27,35.25,32.12,34.21,35.27,1,10,41,0,0,0,274.8,154.8,-0.0997,1,11.0,9.0,4.0,7.43,6.23,1.0041,2.23,0.14
2023-10-11,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,34.35,34.9,15.0,19.35,0.016,0,0,31.56,34.03,31.35,31.35,32.31,34.03,2,10,41,0,0,0,206.1,116.1,-0.118,1,8.0,5.0,7.0,7.29,6.37,1.0631,3.0,2.04
2023-10-12,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,8,34.35,34.9,15.0,19.35,0.016,0,0,32.1,33.98,35.07,32.1,33.72,35.07,3,10,41,0,0,0,274.8,154.8,-0.1355,1,6.0,9.0,4.0,7.43,6.33,1.0187,2.25,0.63
2023-10-13,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,34.35,34.9,15.0,19.35,0.016,0,15,33.54,35.92,31.03,31.03,33.5,35.92,4,10,41,0,0,0,206.1,116.1,-0.061,1,8.0,12.0,4.0,7.29,6.47,1.0254,3.32,0.85
2023-10-14,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,8,34.35,34.9,15.0,19.35,0.016,0,7,35.83,33.13,29.8,29.8,32.92,35.83,5,10,41,0,0,0,274.8,154.8,-0.0554,1,6.0,3.0,7.0,6.43,6.53,1.0434,4.55,1.43
2023-10-15,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,34.35,34.9,15.0,19.35,0.016,0,4,35.25,31.79,32.17,31.79,33.07,35.25,6,10,41,0,0,0,103.05,58.05,-0.0857,1,8.0,3.0,8.0,7.14,6.57,1.0387,2.56,1.28
2023-10-16,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,9,34.35,34.9,15.0,19.35,0.016,0,0,36.89,31.71,35.09,31.71,34.56,36.89,0,10,42,0,0,0,309.15,174.15,-0.0423,0,3.0,11.0,7.0,7.14,6.4,0.9939,2.64,-0.21
2023-10-17,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,34.35,34.9,15.0,19.35,0.016,0,0,35.29,35.29,35.01,35.01,35.2,35.29,1,10,42,0,0,0,206.1,116.1,0.0827,0,9.0,8.0,5.0,6.86,6.47,0.9759,-0.66,-0.85
2023-10-18,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,34.35,34.9,15.0,19.35,0.016,0,0,34.16,33.06,35.11,33.06,34.11,35.11,2,10,42,0,0,0,137.4,77.4,-0.0098,0,6.0,6.0,10.0,6.57,6.5,1.007,1.29,0.24
2023-10-19,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,7,35.05,34.9,15.0,20.05,0.0,0,0,34.89,34.77,29.9,29.9,33.19,34.89,3,10,42,0,0,0,245.35,140.35,-0.1466,1,4.0,8.0,8.0,6.29,6.3,1.056,5.15,1.86
2023-10-20,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,8,35.05,34.9,15.0,20.05,0.0,0,0,33.66,31.83,34.86,31.83,33.45,34.86,4,10,42,0,0,0,280.4,160.4,-0.1116,1,7.0,6.0,4.0,6.14,6.27,1.0478,3.22,1.6
2023-10-21,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,0,35.05,34.9,15.0,20.05,0.0,0,0,33.04,31.51,33.4,31.51,32.65,33.4,5,10,42,0,0,0,0.0,0.0,-0.0984,1,8.0,8.0,8.0,6.43,6.4,1.0735,3.54,2.4
2023-10-22,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,35.05,34.9,15.0,20.05,0.0,0,0,33.41,33.58,32.63,32.63,33.21,33.58,6,10,42,0,0,0,70.1,40.1,-0.0585,1,0.0,3.0,3.0,5.29,6.13,1.0554,2.42,1.84
2023-10-23,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,9,35.05,34.9,15.0,20.05,0.0,0,7,36.37,34.5,30.67,30.67,33.85,36.37,0,10,43,0,0,0,315.45,180.45,-0.1316,1,2.0,9.0,5.0,5.14,6.1,1.0355,4.38,1.2
2023-10-24,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,10,35.05,34.9,15.0,20.05,0.0,0,0,32.13,30.75,30.41,30.41,31.1,32.13,1,10,43,0,0,0,350.5,200.5,-0.1777,1,9.0,6.0,5.0,5.14,6.23,1.127,4.64,3.95
2023-10-25,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,35.05,34.9,15.0,20.05,0.0,0,0,33.54,31.25,33.04,31.25,32.61,33.54,2,10,43,0,0,0,140.2,80.2,-0.049,0,10.0,4.0,5.0,5.71,6.4,1.0748,3.8,2.44
2023-10-26,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,9,35.05,34.9,15.0,20.05,0.0,0,0,32.36,31.28,30.13,30.13,31.26,32.36,3,10,43,0,0,0,315.45,180.45,-0.0448,0,4.0,7.0,10.0,5.71,6.37,1.1212,4.92,3.79
2023-10-27,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,35.05,34.9,15.0,20.05,0.0,0,0,33.75,32.45,31.56,31.56,32.59,33.75,4,10,43,0,0,0,175.25,100.25,-0.0666,1,9.0,8.0,6.0,6.0,6.33,1.0755,3.49,2.46
2023-10-28,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,35.05,34.9,15.0,20.05,0.0,0,0,32.2,33.45,32.16,32.16,32.6,33.45,5,10,43,0,0,0,175.25,100.25,-0.0802,1,5.0,0.0,8.0,5.57,6.3,1.0752,2.89,2.45
2023-10-29,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,35.05,34.9,15.0,20.05,0.0,0,8,33.94,34.68,33.24,33.24,33.95,34.68,6,10,43,0,0,0,140.2,80.2,-0.1035,1,5.0,2.0,5.0,6.29,6.2,1.0324,1.81,1.1
2023-10-30,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,10,35.05,34.9,15.0,20.05,0.0,0,0,34.02,34.86,32.63,32.63,33.84,34.86,0,10,44,0,0,0,350.5,200.5,-0.0922,1,4.0,9.0,4.0,6.57,6.17,1.0358,2.42,1.21
2023-10-31,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,35.05,34.9,15.0,20.05,0.0,0,0,35.16,32.82,33.41,32.82,33.8,35.16,1,10,44,0,0,0,210.3,120.3,-0.0824,1,10.0,10.0,2.0,6.71,6.37,1.037,2.23,1.25
2023-11-01,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,35.05,34.9,15.0,20.05,0.0,0,0,32.35,32.76,33.01,32.35,32.71,33.01,2,11,44,0,0,0,210.3,120.3,-0.0821,1,6.0,4.0,6.0,6.14,6.5,1.0715,2.7,2.34
2023-11-02,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,35.05,34.9,15.0,20.05,0.0,0,0,33.37,33.07,33.22,33.07,33.22,33.37,3,11,44,0,0,0,210.3,120.3,-0.0359,0,6.0,9.0,9.0,6.43,6.5,1.0551,1.98,1.83
2023-11-03,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,35.05,34.9,15.0,20.05,0.0,0,11,33.17,34.41,30.6,30.6,32.73,34.41,4,11,44,0,0,0,70.1,40.1,-0.0716,1,6.0,5.0,5.0,6.0,6.4,1.0709,4.45,2.32
2023-11-04,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,1,35.05,34.9,15.0,20.05,0.0,0,10,34.63,31.53,31.16,31.16,32.44,34.63,5,11,44,0,0,0,35.05,20.05,-0.0878,1,2.0,5.0,9.0,5.57,6.3,1.0805,3.89,2.61
2023-11-05,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,35.05,34.9,15.0,20.05,0.0,0,7,36.96,33.11,34.85,33.11,34.97,36.96,6,11,44,0,0,0,105.15,60.15,-0.1127,1,1.0,4.0,12.0,5.0,6.03,1.0023,1.94,0.08
2023-11-06,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,35.05,34.9,15.0,20.05,0.0,0,5,34.66,31.85,34.4,31.85,33.64,34.66,0,11,45,0,0,0,70.1,40.1,0.0064,0,3.0,10.0,3.0,4.86,5.73,1.0419,3.2,1.41
2023-11-07,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,1,35.05,34.9,15.0,20.05,0.0,0,4,31.85,32.11,33.95,31.85,32.64,33.95,1,11,45,0,0,0,35.05,20.05,-0.033,0,2.0,6.0,3.0,3.71,5.7,1.0738,3.2,2.41
2023-11-08,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,33.34,34.9,15.0,18.34,0.045,0,1,32.12,31.38,35.56,31.38,33.02,35.56,2,11,45,0,0,0,100.02,55.02,-0.1364,1,1.0,6.0,11.0,3.0,5.63,1.0097,1.96,0.32
2023-11-09,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,33.34,34.9,15.0,18.34,0.045,0,0,33.83,35.02,34.3,33.83,34.38,35.02,3,11,45,0,0,0,133.36,73.36,0.0349,0,3.0,6.0,8.0,2.57,5.37,0.9697,-0.49,-1.04
2023-11-10,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,33.34,34.9,15.0,18.34,0.045,0,0,36.09,35.77,31.43,31.43,34.43,36.09,4,11,45,0,0,0,100.02,55.02,-0.0114,0,4.0,2.0,6.0,2.29,5.23,0.9683,1.91,-1.09
2023-11-11,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,33.34,34.9,15.0,18.34,0.045,0,0,32.58,32.71,34.31,32.58,33.2,34.31,5,11,45,0,0,0,66.68,36.68,-0.0728,1,3.0,1.0,8.0,2.43,5.13,1.0042,0.76,0.14
2023-11-12,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,33.34,34.9,15.0,18.34,0.045,0,0,31.41,35.2,34.55,31.41,33.72,35.2,6,11,45,0,0,0,100.02,55.02,-0.1225,1,2.0,3.0,6.0,2.57,4.93,0.9887,1.93,-0.38
2023-11-13,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,33.34,34.9,15.0,18.34,0.045,0,0,31.68,34.05,33.48,31.68,33.07,34.05,0,11,46,0,0,0,166.7,91.7,-0.0882,1,3.0,2.0,8.0,2.57,4.83,1.0082,1.66,0.27
2023-11-14,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,33.34,34.9,15.0,18.34,0.045,0,0,34.87,30.81,33.43,30.81,33.04,34.87,1,11,46,0,0,0,66.68,36.68,-0.1319,1,5.0,1.0,3.0,3.0,4.73,1.0091,2.53,0.3
2023-11-15,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,33.34,34.9,15.0,18.34,0.045,0,0,34.93,30.91,30.13,30.13,31.99,34.93,2,11,46,0,0,0,166.7,91.7,-0.0484,0,2.0,3.0,9.0,3.14,4.7,1.0422,3.21,1.35
2023-11-16,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,33.34,34.9,15.0,18.34,0.045,0,0,32.79,33.12,31.63,31.63,32.51,33.12,3,11,46,0,0,0,100.02,55.02,-0.0916,1,5.0,4.0,6.0,3.43,4.57,1.0255,1.71,0.83
2023-11-17,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,9,36.46,34.9,15.0,21.46,0.0,0,0,32.03,35.23,34.18,32.03,33.81,35.23,4,11,46,0,0,0,328.14,193.14,-0.0134,0,3.0,3.0,4.0,3.29,4.47,1.0784,4.43,2.65
2023-11-18,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,36.46,34.9,15.0,21.46,0.0,0,0,33.56,31.73,31.24,31.24,32.18,33.56,5,11,46,0,0,0,72.92,42.92,-0.1136,1,9.0,2.0,7.0,4.14,4.63,1.133,5.22,4.28
2023-11-19,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,0,36.46,34.9,15.0,21.46,0.0,0,27,34.57,30.91,30.17,30.17,31.88,34.57,6,11,46,0,0,0,0.0,0.0,-0.1458,1,2.0,3.0,8.0,4.14,4.47,1.1437,6.29,4.58
2023-11-20,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,36.46,34.9,15.0,21.46,0.0,0,22,35.86,31.99,30.59,30.59,32.81,35.86,0,11,47,0,1,0,182.3,107.3,-0.1351,1,0.0,5.0,0.0,3.71,4.2,1.1112,5.87,3.65
2023-11-21,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,1,36.46,34.9,15.0,21.46,0.0,0,37,31.41,34.6,33.0,31.41,33.0,34.6,1,11,47,0,1,0,36.46,21.46,-0.0358,0,5.0,2.0,2.0,3.71,4.37,1.1048,5.05,3.46
2023-11-22,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,7,36.46,34.9,15.0,21.46,0.0,0,30,33.68,32.55,30.94,30.94,32.39,33.68,2,11,47,0,1,0,255.22,150.22,-0.1563,1,1.0,5.0,9.0,3.57,4.33,1.1257,5.52,4.07
2023-11-23,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,37.17,34.9,15.0,22.17,0.0,0,25,35.06,34.66,33.86,33.86,34.53,35.06,3,11,47,0,1,0,185.85,110.85,0.0143,0,7.0,3.0,10.0,3.86,4.27,1.0765,3.31,2.64
2023-11-24,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,37.17,34.9,15.0,22.17,0.0,0,23,35.05,31.27,34.68,31.27,33.67,35.05,4,11,47,0,1,0,74.34,44.34,-0.1188,1,5.0,9.0,4.0,4.14,4.1,1.104,5.9,3.5
2023-11-25,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,37.17,34.9,15.0,22.17,0.0,0,20,36.2,34.8,31.91,31.91,34.3,36.2,5,11,47,0,1,0,111.51,66.51,-0.0393,0,2.0,2.0,9.0,3.14,4.03,1.0837,5.26,2.87
2023-11-26,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,37.17,34.9,15.0,22.17,0.0,0,18,36.24,30.86,35.07,30.86,34.06,36.24,6,11,47,0,1,0,74.34,44.34,-0.066,1,3.0,0.0,5.0,3.29,3.83,1.0913,6.31,3.11
2023-11-27,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,37.17,34.9,15.0,22.17,0.0,0,13,33.13,33.43,33.27,33.13,33.28,33.43,0,11,48,0,0,0,185.85,110.85,-0.1028,1,2.0,5.0,5.0,3.57,3.73,1.1169,4.04,3.89
2023-11-28,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,6,37.17,34.9,15.0,22.17,0.0,0,7,33.27,30.86,35.43,30.86,33.19,35.43,1,11,48,0,0,0,223.02,133.02,-0.1594,1,5.0,1.0,4.0,3.57,3.73,1.1199,6.31,3.98
2023-11-29,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,37.17,34.9,15.0,22.17,0.0,0,3,35.15,31.31,32.57,31.31,33.01,35.15,2,11,48,0,0,0,148.68,88.68,-0.0788,1,6.0,7.0,10.0,4.29,3.8,1.126,5.86,4.16
2023-11-30,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,37.17,34.9,15.0,22.17,0.0,0,0,34.4,34.46,33.97,33.97,34.28,34.46,3,11,48,0,0,0,111.51,66.51,-0.0522,1,4.0,5.0,6.0,3.86,3.6,1.0843,3.2,2.89
2023-12-01,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,37.17,34.9,15.0,22.17,0.0,0,0,33.62,31.13,34.11,31.13,32.95,34.11,4,12,48,0,0,0,148.68,88.68,-0.0194,0,3.0,2.0,6.0,3.57,3.5,1.1281,6.04,4.22
2023-12-02,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,37.17,34.9,15.0,22.17,0.0,0,0,34.0,34.69,31.86,31.86,33.52,34.69,5,12,48,0,0,0,74.34,44.34,-0.0789,1,4.0,3.0,6.0,3.86,3.43,1.1089,5.31,3.65
2023-12-03,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,37.17,34.9,15.0,22.17,0.0,0,0,35.45,33.84,34.43,33.84,34.57,35.45,6,12,48,0,0,0,74.34,44.34,-0.0015,0,2.0,2.0,2.0,3.71,3.3,1.0752,3.33,2.6
2023-12-04,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,37.17,34.9,15.0,22.17,0.0,0,0,33.85,34.06,35.4,33.85,34.44,35.4,0,12,49,0,0,0,148.68,88.68,-0.0746,1,2.0,5.0,1.0,3.71,3.3,1.0793,3.32,2.73
2023-12-05,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,1,37.17,34.9,15.0,22.17,0.0,0,0,32.75,35.04,30.4,30.4,32.73,35.04,1,12,49,0,0,0,37.17,22.17,-0.0668,1,4.0,6.0,3.0,3.57,3.4,1.1357,6.77,4.44
2023-12-06,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,37.17,34.9,15.0,22.17,0.0,0,0,33.89,32.45,34.61,32.45,33.65,34.61,2,12,49,0,0,0,185.85,110.85,-0.0488,0,1.0,4.0,2.0,2.86,3.33,1.1046,4.72,3.52
2023-12-07,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,37.17,34.9,15.0,22.17,0.0,0,9,34.24,34.34,34.14,34.14,34.24,34.34,3,12,49,0,0,0,148.68,88.68,-0.0101,0,5.0,3.0,1.0,3.0,3.43,1.0856,3.03,2.93
2023-12-08,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,10,37.17,34.9,15.0,22.17,0.0,0,0,33.27,35.0,31.05,31.05,33.11,35.0,4,12,49,0,0,0,371.7,221.7,-0.0876,1,4.0,4.0,3.0,3.14,3.53,1.1226,6.12,4.06
2023-12-09,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,37.17,34.9,15.0,22.17,0.0,0,0,32.88,31.88,35.16,31.88,33.31,35.16,5,12,49,0,0,0,185.85,110.85,-0.0967,1,10.0,2.0,4.0,4.0,3.77,1.1159,5.29,3.86
2023-12-10,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,37.17,34.9,15.0,22.17,0.0,0,0,32.08,33.25,32.37,32.08,32.57,33.25,6,12,49,0,0,0,74.34,44.34,-0.067,1,5.0,2.0,3.0,4.43,3.8,1.1412,5.09,4.6
2023-12-11,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,37.17,34.9,15.0,22.17,0.0,0,0,32.15,33.95,32.01,32.01,32.7,33.95,0,12,50,0,0,0,185.85,110.85,-0.1121,1,2.0,4.0,2.0,4.43,3.77,1.1367,5.16,4.47
2023-12-12,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,37.17,34.9,15.0,22.17,0.0,0,0,32.9,35.26,35.48,32.9,34.55,35.48,1,12,50,0,0,0,185.85,110.85,-0.0824,1,5.0,1.0,3.0,4.57,3.87,1.0758,4.27,2.62
2023-12-13,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,37.17,34.9,15.0,22.17,0.0,0,0,36.46,34.93,33.71,33.71,35.03,36.46,2,12,50,0,0,0,148.68,88.68,-0.0909,1,5.0,5.0,5.0,5.14,3.93,1.0611,3.46,2.14
2023-12-14,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,37.17,34.9,15.0,22.17,0.0,0,0,35.77,31.12,32.87,31.12,33.25,35.77,3,12,50,0,0,0,148.68,88.68,-0.0504,1,4.0,4.0,2.0,5.0,3.9,1.1179,6.05,3.92
2023-12-15,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,5,37.17,34.9,15.0,22.17,0.0,0,0,34.64,32.88,34.26,32.88,33.93,34.64,4,12,50,0,0,0,185.85,110.85,0.0222,0,4.0,10.0,5.0,5.0,3.97,1.0955,4.29,3.24
2023-12-16,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,37.17,34.9,15.0,22.17,0.0,0,0,35.35,33.52,29.73,29.73,32.87,35.35,5,12,50,0,0,0,74.34,44.34,-0.1395,1,5.0,5.0,3.0,4.29,3.97,1.1308,7.44,4.3
2023-12-17,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,0,37.17,34.9,15.0,22.17,0.0,0,0,34.71,34.78,30.08,30.08,33.19,34.78,6,12,50,0,0,0,0.0,0.0,-0.0429,0,2.0,2.0,9.0,3.86,3.93,1.1199,7.09,3.98
2023-12-18,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,37.17,34.9,15.0,22.17,0.0,0,0,34.29,36.1,30.95,30.95,33.78,36.1,0,12,51,0,0,0,148.68,88.68,-0.0931,1,0.0,5.0,2.0,3.57,3.63,1.1004,6.22,3.39
2023-12-19,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,1,37.17,34.9,15.0,22.17,0.0,0,0,31.49,32.53,30.1,30.1,31.37,32.53,1,12,51,0,0,0,37.17,22.17,-0.1568,1,4.0,5.0,0.0,3.43,3.7,1.1849,7.07,5.8
2023-12-20,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,1,37.17,34.9,15.0,22.17,0.0,0,0,31.55,31.46,31.58,31.46,31.53,31.58,2,12,51,0,0,1,37.17,22.17,-0.0586,1,1.0,4.0,5.0,2.86,3.73,1.1789,5.71,5.64
2023-12-21,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,3,37.17,34.9,15.0,22.17,0.0,0,0,36.43,31.17,35.39,31.17,34.33,36.43,3,12,51,0,0,1,111.51,66.51,-0.0279,0,1.0,4.0,1.0,2.43,3.6,1.0827,6.0,2.84
2023-12-22,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,4,37.17,34.9,15.0,22.17,0.0,0,0,35.26,31.16,31.07,31.07,32.5,35.26,4,12,51,0,0,1,148.68,88.68,-0.0337,0,3.0,5.0,7.0,2.29,3.67,1.1437,6.1,4.67
2023-12-23,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,1,37.17,34.9,15.0,22.17,0.0,0,0,34.69,32.65,32.07,32.07,33.14,34.69,5,12,51,0,0,1,37.17,22.17,0.0,0,4.0,2.0,5.0,2.14,3.57,1.1216,5.1,4.03
2023-12-24,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,37.17,34.9,15.0,22.17,0.0,0,0,34.72,35.06,31.52,31.52,33.77,35.06,6,12,51,0,0,1,74.34,44.34,-0.0009,0,1.0,0.0,2.0,2.0,3.43,1.1007,5.65,3.4
2023-12-25,FER-004,Sulfato de potasio granulado 25kg,Fertilizantes,Shopify,2,37.17,34.9,15.0,22.17,0.0,0,0,33.12,31.06,31.54,31.06,31.91,33.12,0,12,52,0,0,1,74.34,44.34,-0.0717,1,2.0,4.0,3.0,2.29,3.43,1.1648,6.11,5.26
