fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_kayaks_es,precio_deportes,precio_decathlon,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2023-07-25,ACC-002,Saco estanco 20L,Accesorios,Amazon,5,24.79,24.0,10.0,14.79,0.0,0,2,24.72,25.35,22.36,22.36,24.14,25.35,1,7,30,0,0,0,123.95,73.95,0.0009,0,16.0,11.0,3.0,13.71,12.93,1.0269,2.43,0.65
2023-07-26,ACC-002,Saco estanco 20L,Accesorios,Amazon,14,24.79,24.0,10.0,14.79,0.0,0,0,23.95,25.21,22.42,22.42,23.86,25.21,2,7,30,0,0,0,347.06,207.06,0.0032,0,5.0,11.0,11.0,12.86,13.0,1.039,2.37,0.93
2023-07-27,ACC-002,Saco estanco 20L,Accesorios,Amazon,16,24.79,24.0,10.0,14.79,0.0,0,0,24.22,23.14,20.05,20.05,22.47,24.22,3,7,30,0,0,0,396.64,236.64,-0.2082,1,14.0,2.0,8.0,13.29,13.1,1.1032,4.74,2.32
2023-07-28,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,24.79,24.0,10.0,14.79,0.0,0,0,22.16,22.93,20.34,20.34,21.81,22.93,4,7,30,0,0,0,49.58,29.58,-0.1579,1,16.0,14.0,16.0,15.29,13.37,1.1366,4.45,2.98
2023-07-29,ACC-002,Saco estanco 20L,Accesorios,Amazon,7,24.79,24.0,10.0,14.79,0.0,0,0,23.16,23.42,20.45,20.45,22.34,23.42,5,7,30,0,0,0,173.53,103.53,-0.1815,1,2.0,11.0,11.0,13.57,12.9,1.1097,4.34,2.45
2023-07-30,ACC-002,Saco estanco 20L,Accesorios,Amazon,19,24.79,24.0,10.0,14.79,0.0,0,0,23.95,24.6,19.69,19.69,22.75,24.6,6,7,30,0,0,0,471.01,281.01,-0.2061,1,7.0,31.0,14.0,13.0,12.77,1.0897,5.1,2.04
2023-07-31,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,24.79,24.0,10.0,14.79,0.0,0,0,25.09,24.98,21.08,21.08,23.72,25.09,0,7,31,0,0,0,49.58,29.58,-0.0776,1,19.0,16.0,11.0,11.29,12.93,1.0451,3.71,1.07
2023-08-01,ACC-002,Saco estanco 20L,Accesorios,Amazon,8,24.79,24.0,10.0,14.79,0.0,0,0,25.14,25.44,21.8,21.8,24.13,25.44,1,8,31,0,0,0,198.32,118.32,-0.0489,0,2.0,5.0,3.0,9.29,12.63,1.0274,2.99,0.66
2023-08-02,ACC-002,Saco estanco 20L,Accesorios,Amazon,8,24.79,24.0,10.0,14.79,0.0,0,0,23.98,25.41,20.12,20.12,23.17,25.41,2,8,31,0,0,0,198.32,118.32,-0.1667,1,8.0,14.0,2.0,9.71,12.8,1.0699,4.67,1.62
2023-08-03,ACC-002,Saco estanco 20L,Accesorios,Amazon,8,24.79,24.0,10.0,14.79,0.0,0,0,23.2,25.34,21.42,21.42,23.32,25.34,3,8,31,0,0,0,198.32,118.32,-0.0582,1,8.0,16.0,8.0,8.86,13.0,1.063,3.37,1.47
2023-08-04,ACC-002,Saco estanco 20L,Accesorios,Amazon,5,24.79,24.0,10.0,14.79,0.0,0,0,21.78,23.13,22.24,21.78,22.38,23.13,4,8,31,0,0,0,123.95,73.95,0.0061,0,8.0,2.0,14.0,7.71,13.0,1.1077,3.01,2.41
2023-08-05,ACC-002,Saco estanco 20L,Accesorios,Amazon,35,24.79,24.0,10.0,14.79,0.0,0,0,22.64,24.5,21.43,21.43,22.86,24.5,5,8,31,0,0,0,867.65,517.65,-0.0732,1,5.0,7.0,16.0,8.14,12.7,1.0844,3.36,1.93
2023-08-06,ACC-002,Saco estanco 20L,Accesorios,Amazon,11,24.79,24.0,10.0,14.79,0.0,0,0,21.99,23.47,19.96,19.96,21.81,23.47,6,8,31,0,0,0,272.69,162.69,-0.1453,1,35.0,19.0,8.0,12.14,13.33,1.1366,4.83,2.98
2023-08-07,ACC-002,Saco estanco 20L,Accesorios,Amazon,11,24.79,24.0,10.0,14.79,0.0,0,0,21.42,22.12,22.69,21.42,22.08,22.69,0,8,32,0,0,0,272.69,162.69,-0.0111,0,11.0,2.0,23.0,11.0,13.43,1.1227,3.37,2.71
2023-08-08,ACC-002,Saco estanco 20L,Accesorios,Amazon,5,24.79,24.0,10.0,14.79,0.0,0,0,24.12,24.66,20.2,20.2,22.99,24.66,1,8,32,0,0,0,123.95,73.95,-0.0504,1,11.0,8.0,15.0,12.29,13.03,1.0783,4.59,1.8
2023-08-09,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,24.79,24.0,10.0,14.79,0.0,0,0,22.2,22.91,22.31,22.2,22.47,22.91,2,8,32,0,0,0,49.58,29.58,-0.11,1,5.0,8.0,5.0,11.86,12.7,1.1032,2.59,2.32
2023-08-10,ACC-002,Saco estanco 20L,Accesorios,Amazon,5,24.79,24.0,10.0,14.79,0.0,0,0,24.98,23.02,20.04,20.04,22.68,24.98,3,8,32,0,0,0,123.95,73.95,-0.1437,1,2.0,8.0,16.0,11.0,12.6,1.093,4.75,2.11
2023-08-11,ACC-002,Saco estanco 20L,Accesorios,Amazon,14,24.79,24.0,10.0,14.79,0.0,0,0,23.58,24.11,21.08,21.08,22.92,24.11,4,8,32,0,0,0,347.06,207.06,-0.0731,1,5.0,5.0,19.0,10.57,12.23,1.0816,3.71,1.87
2023-08-12,ACC-002,Saco estanco 20L,Accesorios,Amazon,15,24.79,24.0,10.0,14.79,0.0,0,0,23.55,25.2,23.01,23.01,23.92,25.2,5,8,32,0,0,0,371.85,221.85,0.0257,0,14.0,35.0,8.0,11.86,12.07,1.0364,1.78,0.87
2023-08-13,ACC-002,Saco estanco 20L,Accesorios,Amazon,7,23.35,24.0,10.0,13.35,0.027,0,0,22.87,25.88,23.2,22.87,23.98,25.88,6,8,32,0,0,0,163.45,93.45,0.0379,0,15.0,11.0,19.0,9.0,12.3,0.9737,0.48,-0.63
2023-08-14,ACC-002,Saco estanco 20L,Accesorios,Amazon,11,23.35,24.0,10.0,13.35,0.027,0,0,22.89,25.6,19.78,19.78,22.76,25.6,0,8,33,0,0,0,256.85,146.85,-0.1599,1,7.0,11.0,27.0,8.43,11.9,1.0259,3.57,0.59
2023-08-15,ACC-002,Saco estanco 20L,Accesorios,Amazon,11,23.35,24.0,10.0,13.35,0.027,0,0,25.15,22.63,20.23,20.23,22.67,25.15,1,8,33,1,0,0,256.85,146.85,-0.1718,1,11.0,5.0,27.0,8.43,11.37,1.03,3.12,0.68
2023-08-16,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,23.35,24.0,10.0,13.35,0.027,0,0,24.99,23.15,19.73,19.73,22.62,24.99,2,8,33,0,0,0,46.7,26.7,-0.1007,1,11.0,2.0,8.0,9.29,10.83,1.0323,3.62,0.73
2023-08-17,ACC-002,Saco estanco 20L,Accesorios,Amazon,8,23.35,24.0,10.0,13.35,0.027,0,0,24.17,24.61,20.94,20.94,23.24,24.61,3,8,33,0,0,0,186.8,106.8,-0.0203,0,2.0,5.0,11.0,9.29,10.63,1.0047,2.41,0.11
2023-08-18,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,23.35,24.0,10.0,13.35,0.027,0,0,25.1,23.06,22.89,22.89,23.68,25.1,4,8,33,0,0,0,46.7,26.7,-0.0084,0,8.0,14.0,11.0,9.71,10.53,0.9861,0.46,-0.33
2023-08-19,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,23.35,24.0,10.0,13.35,0.027,0,0,21.13,24.84,20.86,20.86,22.28,24.84,5,8,33,0,0,0,70.05,40.05,-0.1607,1,2.0,15.0,2.0,8.0,10.23,1.048,2.49,1.07
2023-08-20,ACC-002,Saco estanco 20L,Accesorios,Amazon,11,23.35,24.0,10.0,13.35,0.027,0,0,22.93,22.46,23.16,22.46,22.85,23.16,6,8,33,0,0,0,256.85,146.85,-0.0863,1,3.0,7.0,14.0,6.29,10.27,1.0219,0.89,0.5
2023-08-21,ACC-002,Saco estanco 20L,Accesorios,Amazon,11,23.35,24.0,10.0,13.35,0.027,0,0,23.29,25.2,21.64,21.64,23.38,25.2,0,8,34,0,0,0,256.85,146.85,0.0208,0,11.0,11.0,11.0,6.86,10.17,0.9987,1.71,-0.03
2023-08-22,ACC-002,Saco estanco 20L,Accesorios,Amazon,16,23.35,24.0,10.0,13.35,0.027,0,0,22.57,24.3,20.9,20.9,22.59,24.3,1,8,34,0,0,0,373.6,213.6,-0.0172,0,11.0,11.0,31.0,6.86,10.17,1.0336,2.45,0.76
2023-08-23,ACC-002,Saco estanco 20L,Accesorios,Amazon,5,23.35,24.0,10.0,13.35,0.027,0,0,25.03,25.45,23.04,23.04,24.51,25.45,2,8,34,0,0,0,116.75,66.75,-0.0548,1,16.0,2.0,16.0,7.57,9.67,0.9527,0.31,-1.16
2023-08-24,ACC-002,Saco estanco 20L,Accesorios,Amazon,8,23.35,24.0,10.0,13.35,0.027,0,0,23.63,23.92,21.49,21.49,23.01,23.92,3,8,34,0,0,0,186.8,106.8,-0.0182,0,5.0,8.0,5.0,8.0,9.3,1.0148,1.86,0.34
2023-08-25,ACC-002,Saco estanco 20L,Accesorios,Amazon,19,23.35,24.0,10.0,13.35,0.027,0,0,24.23,22.38,20.42,20.42,22.34,24.23,4,8,34,0,0,0,443.65,253.65,-0.0321,0,8.0,2.0,14.0,8.0,9.4,1.0452,2.93,1.01
2023-08-26,ACC-002,Saco estanco 20L,Accesorios,Amazon,7,23.35,24.0,10.0,13.35,0.027,0,0,23.74,23.74,23.29,23.29,23.59,23.74,5,8,34,0,0,0,163.45,93.45,0.0277,0,19.0,3.0,16.0,10.43,9.57,0.9898,0.06,-0.24
2023-08-27,ACC-002,Saco estanco 20L,Accesorios,Amazon,15,23.35,24.0,10.0,13.35,0.027,0,0,23.94,23.87,20.56,20.56,22.79,23.94,6,8,34,0,0,0,350.25,200.25,-0.1024,1,7.0,11.0,2.0,11.0,9.27,1.0246,2.79,0.56
2023-08-28,ACC-002,Saco estanco 20L,Accesorios,Amazon,5,23.35,24.0,10.0,13.35,0.027,0,0,23.67,23.69,20.7,20.7,22.69,23.69,0,8,35,0,0,0,116.75,66.75,-0.0324,0,15.0,11.0,7.0,11.57,9.7,1.0291,2.65,0.66
2023-08-29,ACC-002,Saco estanco 20L,Accesorios,Amazon,5,23.35,24.0,10.0,13.35,0.027,0,0,22.32,25.87,23.24,22.32,23.81,25.87,1,8,35,0,0,0,116.75,66.75,0.0441,0,5.0,16.0,19.0,10.71,9.63,0.9807,1.03,-0.46
2023-08-30,ACC-002,Saco estanco 20L,Accesorios,Amazon,11,23.35,24.0,10.0,13.35,0.027,0,0,22.95,24.61,22.51,22.51,23.36,24.61,2,8,35,0,0,0,256.85,146.85,-0.0854,1,5.0,5.0,2.0,9.14,9.17,0.9996,0.84,-0.01
2023-08-31,ACC-002,Saco estanco 20L,Accesorios,Amazon,8,23.35,24.0,10.0,13.35,0.027,0,0,23.37,23.99,23.44,23.37,23.6,23.99,3,8,35,0,0,0,186.8,106.8,0.0446,0,11.0,8.0,8.0,10.0,9.47,0.9894,-0.02,-0.25
2023-09-01,ACC-002,Saco estanco 20L,Accesorios,Amazon,7,23.35,24.0,10.0,13.35,0.027,0,8,24.56,22.85,20.57,20.57,22.66,24.56,4,9,35,0,0,0,163.45,93.45,-0.1383,1,8.0,19.0,8.0,10.0,9.47,1.0305,2.78,0.69
2023-09-02,ACC-002,Saco estanco 20L,Accesorios,Amazon,10,23.35,24.0,10.0,13.35,0.027,0,0,25.07,24.29,20.78,20.78,23.38,25.07,5,9,35,0,0,0,233.5,133.5,-0.1315,1,7.0,7.0,8.0,8.29,9.43,0.9987,2.57,-0.03
2023-09-03,ACC-002,Saco estanco 20L,Accesorios,Amazon,7,23.35,24.0,10.0,13.35,0.027,0,0,24.42,24.32,19.9,19.9,22.88,24.42,6,9,35,0,0,0,163.45,93.45,-0.2254,1,10.0,15.0,5.0,8.71,9.5,1.0205,3.45,0.47
2023-09-04,ACC-002,Saco estanco 20L,Accesorios,Amazon,9,23.35,24.0,10.0,13.35,0.027,0,0,25.05,22.78,21.7,21.7,23.18,25.05,0,9,36,0,0,0,210.15,120.15,0.0087,0,7.0,5.0,35.0,7.57,9.57,1.0073,1.65,0.17
2023-09-05,ACC-002,Saco estanco 20L,Accesorios,Amazon,12,23.35,24.0,10.0,13.35,0.027,0,0,22.63,25.74,22.27,22.27,23.55,25.74,1,9,36,0,0,0,280.2,160.2,-0.1185,1,9.0,5.0,11.0,8.14,8.7,0.9915,1.08,-0.2
2023-09-06,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,23.35,24.0,10.0,13.35,0.027,0,0,23.88,25.09,22.55,22.55,23.84,25.09,2,9,36,0,0,0,23.35,13.35,0.0488,0,12.0,11.0,11.0,9.14,8.73,0.9794,0.8,-0.49
2023-09-07,ACC-002,Saco estanco 20L,Accesorios,Amazon,9,23.35,24.0,10.0,13.35,0.027,0,0,23.47,24.65,20.74,20.74,22.95,24.65,3,9,36,0,0,0,210.15,120.15,-0.1443,1,1.0,8.0,5.0,7.71,8.4,1.0174,2.61,0.4
2023-09-08,ACC-002,Saco estanco 20L,Accesorios,Amazon,12,23.35,24.0,10.0,13.35,0.027,0,0,21.32,22.6,22.93,21.32,22.28,22.93,4,9,36,0,0,0,280.2,160.2,-0.0479,0,9.0,7.0,2.0,7.86,8.53,1.048,2.03,1.07
2023-09-09,ACC-002,Saco estanco 20L,Accesorios,Amazon,12,23.35,24.0,10.0,13.35,0.027,0,0,23.6,24.19,20.8,20.8,22.86,24.19,5,9,36,0,0,0,280.2,160.2,-0.0886,1,12.0,10.0,5.0,8.57,8.87,1.0214,2.55,0.49
2023-09-10,ACC-002,Saco estanco 20L,Accesorios,Amazon,12,23.35,24.0,10.0,13.35,0.027,0,0,22.09,22.75,20.98,20.98,21.94,22.75,6,9,36,0,0,0,280.2,160.2,-0.1591,1,12.0,7.0,14.0,8.86,9.1,1.0643,2.37,1.41
2023-09-11,ACC-002,Saco estanco 20L,Accesorios,Amazon,10,23.35,24.0,10.0,13.35,0.027,0,0,21.78,22.45,22.35,21.78,22.19,22.45,0,9,37,0,0,0,233.5,133.5,-0.0619,1,12.0,9.0,15.0,9.57,9.03,1.0523,1.57,1.16
2023-09-12,ACC-002,Saco estanco 20L,Accesorios,Amazon,5,23.35,24.0,10.0,13.35,0.027,0,0,24.07,22.31,22.51,22.31,22.96,24.07,1,9,37,0,0,0,116.75,66.75,-0.0358,0,10.0,12.0,7.0,9.71,8.87,1.017,1.04,0.39
2023-09-13,ACC-002,Saco estanco 20L,Accesorios,Amazon,7,23.35,24.0,10.0,13.35,0.027,0,0,23.19,25.79,20.16,20.16,23.05,25.79,2,9,37,0,0,0,163.45,93.45,-0.1785,1,5.0,1.0,11.0,8.71,8.8,1.013,3.19,0.3
2023-09-14,ACC-002,Saco estanco 20L,Accesorios,Amazon,10,23.35,24.0,10.0,13.35,0.027,0,0,23.64,22.53,22.11,22.11,22.76,23.64,3,9,37,0,0,0,233.5,133.5,-0.1158,1,7.0,9.0,11.0,9.57,8.67,1.0259,1.24,0.59
2023-09-15,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,23.35,24.0,10.0,13.35,0.027,0,0,21.62,25.06,19.84,19.84,22.17,25.06,4,9,37,0,0,0,70.05,40.05,-0.2091,1,10.0,12.0,2.0,9.71,8.63,1.0532,3.51,1.18
2023-09-16,ACC-002,Saco estanco 20L,Accesorios,Amazon,10,23.35,24.0,10.0,13.35,0.027,0,0,22.0,24.52,22.75,22.0,23.09,24.52,5,9,37,0,0,0,233.5,133.5,0.0042,0,3.0,12.0,8.0,8.43,8.67,1.0113,1.35,0.26
2023-09-17,ACC-002,Saco estanco 20L,Accesorios,Amazon,10,23.35,24.0,10.0,13.35,0.027,0,0,22.22,24.94,21.22,21.22,22.79,24.94,6,9,37,0,0,0,233.5,133.5,-0.1285,1,10.0,12.0,2.0,8.14,8.73,1.0246,2.13,0.56
2023-09-18,ACC-002,Saco estanco 20L,Accesorios,Amazon,9,23.35,24.0,10.0,13.35,0.027,0,0,25.17,22.28,19.95,19.95,22.47,25.17,0,9,38,0,0,0,210.15,120.15,-0.06,1,10.0,10.0,3.0,7.86,9.0,1.0392,3.4,0.88
2023-09-19,ACC-002,Saco estanco 20L,Accesorios,Amazon,7,23.35,24.0,10.0,13.35,0.027,0,0,23.73,24.05,22.27,22.27,23.35,24.05,1,9,38,0,0,0,163.45,93.45,-0.1084,1,9.0,5.0,11.0,7.71,9.2,1.0,1.08,0.0
2023-09-20,ACC-002,Saco estanco 20L,Accesorios,Amazon,9,23.35,24.0,10.0,13.35,0.027,0,0,24.53,23.01,19.82,19.82,22.45,24.53,2,9,38,0,0,0,210.15,120.15,-0.1443,1,7.0,7.0,11.0,8.0,9.07,1.0401,3.53,0.9
2023-09-21,ACC-002,Saco estanco 20L,Accesorios,Amazon,12,23.35,24.0,10.0,13.35,0.027,0,0,23.73,22.89,22.98,22.89,23.2,23.73,3,9,38,0,0,0,280.2,160.2,-0.0483,0,9.0,10.0,16.0,8.29,9.0,1.0065,0.46,0.15
2023-09-22,ACC-002,Saco estanco 20L,Accesorios,Amazon,9,23.35,24.0,10.0,13.35,0.027,0,0,21.9,23.25,20.55,20.55,21.9,23.25,4,9,38,0,0,0,210.15,120.15,-0.0841,1,12.0,3.0,5.0,8.57,8.87,1.0662,2.8,1.45
2023-09-23,ACC-002,Saco estanco 20L,Accesorios,Amazon,10,23.35,24.0,10.0,13.35,0.027,0,0,21.13,22.95,21.29,21.13,21.79,22.95,5,9,38,0,0,0,233.5,133.5,-0.0842,1,9.0,10.0,8.0,9.43,9.0,1.0716,2.22,1.56
2023-09-24,ACC-002,Saco estanco 20L,Accesorios,Amazon,7,23.35,24.0,10.0,13.35,0.027,0,0,24.77,24.24,21.17,21.17,23.39,24.77,6,9,38,0,0,0,163.45,93.45,-0.0433,0,10.0,10.0,19.0,9.43,9.07,0.9983,2.18,-0.04
2023-09-25,ACC-002,Saco estanco 20L,Accesorios,Amazon,9,23.35,24.0,10.0,13.35,0.027,0,0,22.33,22.86,21.85,21.85,22.35,22.86,0,9,39,0,0,0,210.15,120.15,-0.0422,0,7.0,9.0,7.0,9.0,8.67,1.0447,1.5,1.0
2023-09-26,ACC-002,Saco estanco 20L,Accesorios,Amazon,10,23.35,24.0,10.0,13.35,0.027,0,0,21.74,24.03,22.79,21.74,22.85,24.03,1,9,39,0,0,0,233.5,133.5,0.0159,0,9.0,7.0,15.0,9.0,8.73,1.0219,1.61,0.5
2023-09-27,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,23.35,24.0,10.0,13.35,0.027,0,0,21.43,24.69,21.83,21.43,22.65,24.69,2,9,39,0,0,0,70.05,40.05,-0.0535,1,10.0,9.0,5.0,9.43,8.57,1.0309,1.92,0.7
2023-09-28,ACC-002,Saco estanco 20L,Accesorios,Amazon,7,23.35,24.0,10.0,13.35,0.027,0,0,23.6,22.81,20.03,20.03,22.15,23.6,3,9,39,0,0,0,163.45,93.45,-0.1065,1,3.0,12.0,5.0,8.57,8.5,1.0542,3.32,1.2
2023-09-29,ACC-002,Saco estanco 20L,Accesorios,Amazon,5,23.35,24.0,10.0,13.35,0.027,0,0,24.97,23.42,23.49,23.42,23.96,24.97,4,9,39,0,0,0,116.75,66.75,0.0041,0,7.0,9.0,11.0,7.86,8.57,0.9745,-0.07,-0.61
2023-09-30,ACC-002,Saco estanco 20L,Accesorios,Amazon,5,23.35,24.0,10.0,13.35,0.027,0,0,23.46,25.65,19.95,19.95,23.02,25.65,5,9,39,0,0,0,116.75,66.75,-0.1699,1,5.0,10.0,8.0,7.29,8.37,1.0143,3.4,0.33
2023-10-01,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,23.35,24.0,10.0,13.35,0.027,0,0,21.42,23.03,20.5,20.5,21.65,23.03,6,10,39,0,0,0,70.05,40.05,-0.0514,1,5.0,7.0,7.0,6.57,8.27,1.0785,2.85,1.7
2023-10-02,ACC-002,Saco estanco 20L,Accesorios,Amazon,4,23.35,24.0,10.0,13.35,0.027,0,0,25.18,23.91,23.44,23.44,24.18,25.18,0,10,40,0,0,0,93.4,53.4,0.0053,0,3.0,9.0,10.0,6.0,8.13,0.9657,-0.09,-0.83
2023-10-03,ACC-002,Saco estanco 20L,Accesorios,Amazon,6,23.35,24.0,10.0,13.35,0.027,0,0,22.6,25.42,21.61,21.61,23.21,25.42,1,10,40,0,0,0,140.1,80.1,0.0077,0,4.0,10.0,7.0,5.29,7.93,1.006,1.74,0.14
2023-10-04,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,23.35,24.0,10.0,13.35,0.027,0,0,24.02,24.61,20.2,20.2,22.94,24.61,2,10,40,0,0,0,46.7,26.7,-0.1227,1,6.0,3.0,9.0,4.71,7.9,1.0179,3.15,0.41
2023-10-05,ACC-002,Saco estanco 20L,Accesorios,Amazon,7,23.35,24.0,10.0,13.35,0.027,0,0,23.05,22.32,21.9,21.9,22.42,23.05,3,10,40,0,0,0,163.45,93.45,-0.0701,1,2.0,7.0,12.0,4.57,7.67,1.0415,1.45,0.93
2023-10-06,ACC-002,Saco estanco 20L,Accesorios,Amazon,9,23.35,24.0,10.0,13.35,0.027,0,0,22.05,22.82,20.92,20.92,21.93,22.82,4,10,40,0,0,0,210.15,120.15,-0.0675,1,7.0,5.0,1.0,4.57,7.5,1.0648,2.43,1.42
2023-10-07,ACC-002,Saco estanco 20L,Accesorios,Amazon,6,23.35,24.0,10.0,13.35,0.027,0,0,24.75,22.99,20.27,20.27,22.67,24.75,5,10,40,0,0,0,140.1,80.1,-0.0937,1,9.0,5.0,9.0,5.14,7.77,1.03,3.08,0.68
2023-10-08,ACC-002,Saco estanco 20L,Accesorios,Amazon,6,23.35,24.0,10.0,13.35,0.027,0,0,21.93,24.37,22.23,21.93,22.84,24.37,6,10,40,0,0,0,140.1,80.1,-0.0248,0,6.0,3.0,12.0,5.29,7.67,1.0223,1.42,0.51
2023-10-09,ACC-002,Saco estanco 20L,Accesorios,Amazon,6,23.35,24.0,10.0,13.35,0.027,0,0,21.86,25.28,23.18,21.86,23.44,25.28,0,10,41,0,0,0,140.1,80.1,0.021,0,6.0,4.0,12.0,5.71,7.47,0.9962,1.49,-0.09
2023-10-10,ACC-002,Saco estanco 20L,Accesorios,Amazon,12,23.35,24.0,10.0,13.35,0.027,0,0,23.38,24.53,21.62,21.62,23.18,24.53,1,10,41,0,0,0,280.2,160.2,-0.0171,0,6.0,6.0,12.0,6.0,7.27,1.0073,1.73,0.17
2023-10-11,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,23.35,24.0,10.0,13.35,0.027,0,0,23.33,24.85,22.17,22.17,23.45,24.85,2,10,41,0,0,0,70.05,40.05,0.0178,0,12.0,2.0,10.0,6.86,7.27,0.9957,1.18,-0.1
2023-10-12,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,23.35,24.0,10.0,13.35,0.027,0,0,22.28,24.09,20.34,20.34,22.24,24.09,3,10,41,0,0,0,23.35,13.35,-0.1977,1,3.0,7.0,5.0,7.0,7.03,1.0499,3.01,1.11
2023-10-13,ACC-002,Saco estanco 20L,Accesorios,Amazon,10,23.35,24.0,10.0,13.35,0.027,0,0,21.31,23.58,23.23,21.31,22.71,23.58,4,10,41,0,0,0,233.5,133.5,0.0005,0,1.0,9.0,7.0,6.14,6.9,1.0282,2.04,0.64
2023-10-14,ACC-002,Saco estanco 20L,Accesorios,Amazon,8,23.35,24.0,10.0,13.35,0.027,0,0,22.32,24.67,22.99,22.32,23.33,24.67,5,10,41,0,0,0,186.8,106.8,-0.0787,1,10.0,6.0,10.0,6.29,7.0,1.0009,1.03,0.02
2023-10-15,ACC-002,Saco estanco 20L,Accesorios,Amazon,11,23.35,24.0,10.0,13.35,0.027,0,0,25.0,23.59,21.36,21.36,23.32,25.0,6,10,41,0,0,0,256.85,146.85,-0.1375,1,8.0,6.0,3.0,6.57,6.93,1.0013,1.99,0.03
2023-10-16,ACC-002,Saco estanco 20L,Accesorios,Amazon,4,23.35,24.0,10.0,13.35,0.027,0,0,21.48,25.67,22.81,21.48,23.32,25.67,0,10,42,0,0,0,93.4,53.4,-0.1405,1,11.0,6.0,10.0,7.29,7.2,1.0013,1.87,0.03
2023-10-17,ACC-002,Saco estanco 20L,Accesorios,Amazon,6,23.35,24.0,10.0,13.35,0.027,0,0,22.48,24.09,20.12,20.12,22.23,24.09,1,10,42,0,0,0,140.1,80.1,-0.1167,1,4.0,12.0,10.0,7.0,7.0,1.0504,3.23,1.12
2023-10-18,ACC-002,Saco estanco 20L,Accesorios,Amazon,4,23.35,24.0,10.0,13.35,0.027,0,0,24.49,23.44,20.45,20.45,22.79,24.49,2,10,42,0,0,0,93.4,53.4,-0.0718,1,6.0,3.0,9.0,6.14,6.87,1.0246,2.9,0.56
2023-10-19,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,23.35,24.0,10.0,13.35,0.027,0,3,21.72,24.67,20.9,20.9,22.43,24.67,3,10,42,0,0,0,23.35,13.35,-0.1632,1,4.0,1.0,7.0,6.29,6.7,1.041,2.45,0.92
2023-10-20,ACC-002,Saco estanco 20L,Accesorios,Amazon,4,23.35,24.0,10.0,13.35,0.027,0,0,22.82,24.71,21.21,21.21,22.91,24.71,4,10,42,0,0,0,93.4,53.4,-0.139,1,1.0,10.0,9.0,6.29,6.5,1.0192,2.14,0.44
2023-10-21,ACC-002,Saco estanco 20L,Accesorios,Amazon,3,23.35,24.0,10.0,13.35,0.027,0,0,21.99,22.62,19.79,19.79,21.47,22.62,5,10,42,0,0,0,70.05,40.05,-0.0655,1,4.0,8.0,12.0,5.43,6.33,1.0876,3.56,1.88
2023-10-22,ACC-002,Saco estanco 20L,Accesorios,Amazon,10,23.35,24.0,10.0,13.35,0.027,0,0,22.09,23.28,21.16,21.16,22.18,23.28,6,10,42,0,0,0,233.5,133.5,-0.0303,0,3.0,11.0,9.0,4.71,6.03,1.0528,2.19,1.17
2023-10-23,ACC-002,Saco estanco 20L,Accesorios,Amazon,2,22.66,24.0,10.0,12.66,0.056,1,0,21.27,23.44,22.05,21.27,22.25,23.44,0,10,43,0,0,0,45.32,25.32,-0.1754,1,10.0,4.0,10.0,4.57,6.07,1.0184,1.39,0.41
2023-10-24,ACC-002,Saco estanco 20L,Accesorios,Amazon,1,22.66,24.0,10.0,12.66,0.056,1,0,23.84,24.65,23.15,23.15,23.88,24.65,1,10,43,0,0,0,22.66,12.66,0.0733,0,2.0,6.0,7.0,4.29,5.8,0.9489,-0.49,-1.22
2023-10-25,ACC-002,Saco estanco 20L,Accesorios,Amazon,7,22.66,24.0,10.0,12.66,0.056,1,0,23.15,24.82,20.71,20.71,22.89,24.82,2,10,43,0,0,0,158.62,88.62,-0.0513,1,1.0,4.0,9.0,3.57,5.6,0.99,1.95,-0.23
2023-10-26,ACC-002,Saco estanco 20L,Accesorios,Amazon,4,22.66,24.0,10.0,12.66,0.056,1,0,23.79,24.59,21.5,21.5,23.29,24.59,3,10,43,0,0,0,90.64,50.64,-0.0609,1,7.0,1.0,10.0,4.0,5.53,0.9729,1.16,-0.63
